game_id,home_team,away_team,spread_line,total_line,week,home_favorite,implied_home_score,implied_away_score
2023_05_NYG_MIA,MIA,NYG,12.5,47.5,5,False,30.0,17.5
2023_05_NYJ_DEN,DEN,NYJ,2.5,42.5,5,False,22.5,20.0
2023_05_PHI_LA,LA,PHI,-3.5,50.5,5,True,23.5,27.0
2023_05_TEN_IND,IND,TEN,-2.5,43.5,5,True,20.5,23.0
2023_06_ARI_LA,LA,ARI,7.0,48.0,6,False,27.5,20.5
2023_06_BAL_TEN,TEN,BAL,-5.5,42.5,6,True,18.5,24.0
2023_06_CAR_MIA,MIA,CAR,14.0,47.5,6,False,30.75,16.75
2023_06_DAL_LAC,LAC,DAL,-1.5,49.5,6,True,24.0,25.5
2023_06_DEN_KC,KC,DEN,10.5,47.5,6,False,29.0,18.5
2023_06_DET_TB,TB,DET,-3.0,43.5,6,True,20.25,23.25
2023_06_IND_JAX,JAX,IND,4.0,44.0,6,False,24.0,20.0
2023_06_MIN_CHI,CHI,MIN,-3.0,44.5,6,True,20.75,23.75
2023_06_NE_LV,LV,NE,3.0,41.5,6,False,22.25,19.25
2023_06_NO_HOU,HOU,NO,-2.0,42.5,6,True,20.25,22.25
2023_06_NYG_BUF,BUF,NYG,15.5,43.5,6,False,29.5,14.0
2023_06_PHI_NYJ,NYJ,PHI,-6.5,43.0,6,True,18.25,24.75
2023_06_SEA_CIN,CIN,SEA,3.0,45.5,6,False,24.25,21.25
2023_06_SF_CLE,CLE,SF,-9.5,36.0,6,True,13.25,22.75
2023_06_WAS_ATL,ATL,WAS,1.5,42.0,6,False,21.75,20.25
2023_07_ARI_SEA,SEA,ARI,9.5,43.5,7,False,26.5,17.0
2023_07_ATL_TB,TB,ATL,3.0,37.5,7,False,20.25,17.25
2023_07_BUF_NE,NE,BUF,-7.5,41.0,7,True,16.75,24.25
2023_07_CLE_IND,IND,CLE,-3.5,40.0,7,True,18.25,21.75
2023_07_DET_BAL,BAL,DET,3.0,43.5,7,False,23.25,20.25
2023_07_GB_DEN,DEN,GB,1.5,44.0,7,False,22.75,21.25
2023_07_JAX_NO,NO,JAX,2.5,41.0,7,False,21.75,19.25
2023_07_LAC_KC,KC,LAC,5.5,48.5,7,False,27.0,21.5
2023_07_LV_CHI,CHI,LV,-2.5,38.5,7,True,18.0,20.5
2023_07_MIA_PHI,PHI,MIA,3.0,52.0,7,False,27.5,24.5
2023_07_PIT_LA,LA,PIT,3.5,44.0,7,False,23.75,20.25
2023_07_SF_MIN,MIN,SF,-7.0,44.5,7,True,18.75,25.75
2023_07_WAS_NYG,NYG,WAS,-3.0,37.0,7,True,17.0,20.0
2023_08_ATL_TEN,TEN,ATL,-2.5,35.0,8,True,16.25,18.75
2023_08_BAL_ARI,ARI,BAL,-9.5,44.5,8,True,17.5,27.0
2023_08_CHI_LAC,LAC,CHI,9.5,46.0,8,False,27.75,18.25
2023_08_CIN_SF,SF,CIN,4.0,44.0,8,False,24.0,20.0
2023_08_CLE_SEA,SEA,CLE,4.0,39.5,8,False,21.75,17.75
2023_08_HOU_CAR,CAR,HOU,-3.0,43.0,8,True,20.0,23.0
2023_08_JAX_PIT,PIT,JAX,-2.5,41.0,8,True,19.25,21.75
2023_08_KC_DEN,DEN,KC,-7.0,45.5,8,True,19.25,26.25
2023_08_LA_DAL,DAL,LA,6.5,44.5,8,False,25.5,19.0
2023_08_LV_DET,DET,LV,7.0,46.0,8,False,26.5,19.5
2023_08_MIN_GB,GB,MIN,-1.0,41.5,8,True,20.25,21.25
2023_08_NE_MIA,MIA,NE,7.5,46.5,8,False,27.0,19.5
2023_08_NO_IND,IND,NO,-2.0,43.5,8,True,20.75,22.75
2023_08_NYJ_NYG,NYG,NYJ,-3.0,35.0,8,True,16.0,19.0
2023_08_PHI_WAS,WAS,PHI,-7.0,42.5,8,True,17.75,24.75
2023_08_TB_BUF,BUF,TB,10.0,43.0,8,False,26.5,16.5
2023_09_ARI_CLE,CLE,ARI,13.0,38.0,9,False,25.5,12.5
2023_09_BUF_CIN,CIN,BUF,1.5,51.0,9,False,26.25,24.75
2023_09_CHI_NO,NO,CHI,9.0,42.0,9,False,25.5,16.5
2023_09_DAL_PHI,PHI,DAL,3.5,46.5,9,False,25.0,21.5
2023_09_IND_CAR,CAR,IND,-1.5,45.0,9,True,21.75,23.25
2023_09_LAC_NYJ,NYJ,LAC,-3.0,41.0,9,True,19.0,22.0
2023_09_LA_GB,GB,LA,3.5,38.0,9,False,20.75,17.25
2023_09_MIA_KC,KC,MIA,1.0,51.0,9,False,26.0,25.0
2023_09_MIN_ATL,ATL,MIN,3.5,38.5,9,False,21.0,17.5
2023_09_NYG_LV,LV,NYG,1.0,38.5,9,False,19.75,18.75
2023_09_SEA_BAL,BAL,SEA,6.0,44.5,9,False,25.25,19.25
2023_09_TB_HOU,HOU,TB,2.5,39.5,9,False,21.0,18.5
2023_09_TEN_PIT,PIT,TEN,3.5,37.0,9,False,20.25,16.75
2023_09_WAS_NE,NE,WAS,2.5,40.5,9,False,21.5,19.0
2023_10_ATL_ARI,ARI,ATL,-2.0,43.5,10,True,20.75,22.75
2023_10_CAR_CHI,CHI,CAR,3.0,38.0,10,False,20.5,17.5
2023_10_CLE_BAL,BAL,CLE,6.0,38.5,10,False,22.25,16.25
2023_10_DEN_BUF,BUF,DEN,7.5,47.5,10,False,27.5,20.0
2023_10_DET_LAC,LAC,DET,-2.5,48.5,10,True,23.0,25.5
2023_10_GB_PIT,PIT,GB,3.0,38.5,10,False,20.75,17.75
2023_10_HOU_CIN,CIN,HOU,5.5,46.0,10,False,25.75,20.25
2023_10_IND_NE,NE,IND,-1.0,42.0,10,True,20.5,21.5
2023_10_NO_MIN,MIN,NO,-3.0,41.0,10,True,19.0,22.0
2023_10_NYG_DAL,DAL,NYG,17.5,38.5,10,False,28.0,10.5
2023_10_NYJ_LV,LV,NYJ,-1.0,35.5,10,True,17.25,18.25
2023_10_SF_JAX,JAX,SF,-3.0,44.5,10,True,20.75,23.75
2023_10_TEN_TB,TB,TEN,2.5,39.5,10,False,21.0,18.5
2023_10_WAS_SEA,SEA,WAS,6.0,44.0,10,False,25.0,19.0
2023_11_ARI_HOU,HOU,ARI,5.5,48.0,11,False,26.75,21.25
2023_11_CHI_DET,DET,CHI,8.0,48.0,11,False,28.0,20.0
2023_11_CIN_BAL,BAL,CIN,4.0,46.5,11,False,25.25,21.25
2023_11_DAL_CAR,CAR,DAL,-11.0,43.0,11,True,16.0,27.0
2023_11_LAC_GB,GB,LAC,-3.0,44.0,11,True,20.5,23.5
2023_11_LV_MIA,MIA,LV,14.0,44.5,11,False,29.25,15.25
2023_11_MIN_DEN,DEN,MIN,2.5,43.5,11,False,23.0,20.5
2023_11_NYG_WAS,WAS,NYG,7.5,39.0,11,False,23.25,15.75
2023_11_NYJ_BUF,BUF,NYJ,8.0,39.5,11,False,23.75,15.75
2023_11_PHI_KC,KC,PHI,2.5,46.0,11,False,24.25,21.75
2023_11_PIT_CLE,CLE,PIT,2.5,34.0,11,False,18.25,15.75
2023_11_SEA_LA,LA,SEA,2.5,45.0,11,False,23.75,21.25
2023_11_TB_SF,SF,TB,13.5,41.5,11,False,27.5,14.0
2023_11_TEN_JAX,JAX,TEN,6.5,40.0,11,False,23.25,16.75
2023_12_BAL_LAC,LAC,BAL,-3.0,49.0,12,True,23.0,26.0
2023_12_BUF_PHI,PHI,BUF,2.5,49.0,12,False,25.75,23.25
2023_12_CAR_TEN,TEN,CAR,3.5,36.0,12,False,19.75,16.25
2023_12_CHI_MIN,MIN,CHI,3.0,43.5,12,False,23.25,20.25
2023_12_CLE_DEN,DEN,CLE,1.5,37.5,12,False,19.5,18.0
2023_12_GB_DET,DET,GB,8.5,47.0,12,False,27.75,19.25
2023_12_JAX_HOU,HOU,JAX,-1.0,48.0,12,True,23.5,24.5
2023_12_KC_LV,LV,KC,-9.0,42.5,12,True,16.75,25.75
2023_12_LA_ARI,ARI,LA,-3.0,45.0,12,True,21.0,24.0
2023_12_MIA_NYJ,NYJ,MIA,-9.5,40.0,12,True,15.25,24.75
2023_12_NE_NYG,NYG,NE,-4.5,36.5,12,True,16.0,20.5
2023_12_NO_ATL,ATL,NO,-2.0,42.0,12,True,20.0,22.0
2023_12_PIT_CIN,CIN,PIT,-2.0,36.0,12,True,17.0,19.0
2023_12_SF_SEA,SEA,SF,-7.0,43.5,12,True,18.25,25.25
2023_12_TB_IND,IND,TB,2.5,45.0,12,False,23.75,21.25
2023_12_WAS_DAL,DAL,WAS,13.0,48.0,12,False,30.5,17.5
2023_13_ARI_PIT,PIT,ARI,6.0,41.0,13,False,23.5,17.5
2023_13_ATL_NYJ,NYJ,ATL,-2.0,33.0,13,True,15.5,17.5
2023_13_CAR_TB,TB,CAR,4.0,37.0,13,False,20.5,16.5
2023_13_CIN_JAX,JAX,CIN,10.0,41.0,13,False,25.5,15.5
2023_13_CLE_LA,LA,CLE,3.5,39.5,13,False,21.5,18.0
2023_13_DEN_HOU,HOU,DEN,3.5,47.5,13,False,25.5,22.0
2023_13_DET_NO,NO,DET,-4.0,47.5,13,True,21.75,25.75
2023_13_IND_TEN,TEN,IND,-1.5,42.0,13,True,20.25,21.75
2023_13_KC_GB,GB,KC,-5.5,43.5,13,True,19.0,24.5
2023_13_LAC_NE,NE,LAC,-4.5,38.5,13,True,17.0,21.5
2023_13_MIA_WAS,WAS,MIA,-8.5,50.0,13,True,20.75,29.25
2023_13_SEA_DAL,DAL,SEA,9.5,47.5,13,False,28.5,19.0
2023_13_SF_PHI,PHI,SF,-3.0,46.5,13,True,21.75,24.75
2023_14_BUF_KC,KC,BUF,2.0,49.5,14,False,25.75,23.75
2023_14_CAR_NO,NO,CAR,5.5,39.0,14,False,22.25,16.75
2023_14_DEN_LAC,LAC,DEN,3.0,45.0,14,False,24.0,21.0
2023_14_DET_CHI,CHI,DET,-3.0,44.5,14,True,20.75,23.75
2023_14_GB_NYG,NYG,GB,-6.0,37.5,14,True,15.75,21.75
2023_14_HOU_NYJ,NYJ,HOU,-3.5,33.5,14,True,15.0,18.5
2023_14_IND_CIN,CIN,IND,3.0,45.0,14,False,24.0,21.0
2023_14_JAX_CLE,CLE,JAX,2.5,37.5,14,False,20.0,17.5
2023_14_LA_BAL,BAL,LA,7.5,42.0,14,False,24.75,17.25
2023_14_MIN_LV,LV,MIN,-3.0,40.5,14,True,18.75,21.75
2023_14_NE_PIT,PIT,NE,6.0,30.0,14,False,18.0,12.0
2023_14_PHI_DAL,DAL,PHI,3.5,52.5,14,False,28.0,24.5
2023_14_SEA_SF,SF,SEA,14.5,44.5,14,False,29.5,15.0
2023_14_TB_ATL,ATL,TB,1.5,41.5,14,False,21.5,20.0
2023_14_TEN_MIA,MIA,TEN,14.0,45.0,14,False,29.5,15.5
2023_15_ATL_CAR,CAR,ATL,-3.0,32.0,15,True,14.5,17.5
2023_15_BAL_JAX,JAX,BAL,-4.0,42.5,15,True,19.25,23.25
2023_15_CHI_CLE,CLE,CHI,3.0,38.0,15,False,20.5,17.5
2023_15_DAL_BUF,BUF,DAL,2.0,49.5,15,False,25.75,23.75
2023_15_DEN_DET,DET,DEN,5.5,49.0,15,False,27.25,21.75
2023_15_HOU_TEN,TEN,HOU,3.0,38.0,15,False,20.5,17.5
2023_15_KC_NE,NE,KC,-10.0,39.5,15,True,14.75,24.75
2023_15_LAC_LV,LV,LAC,3.0,36.0,15,False,19.5,16.5
2023_15_MIN_CIN,CIN,MIN,3.0,41.5,15,False,22.25,19.25
2023_15_NYG_NO,NO,NYG,6.0,39.5,15,False,22.75,16.75
2023_15_NYJ_MIA,MIA,NYJ,7.5,36.0,15,False,21.75,14.25
2023_15_PHI_SEA,SEA,PHI,-5.0,46.0,15,True,20.5,25.5
2023_15_PIT_IND,IND,PIT,1.5,41.5,15,False,21.5,20.0
2023_15_SF_ARI,ARI,SF,-12.5,48.0,15,True,17.75,30.25
2023_15_TB_GB,GB,TB,4.0,41.5,15,False,22.75,18.75
2023_15_WAS_LA,LA,WAS,6.5,48.5,15,False,27.5,21.0
2023_16_ARI_CHI,CHI,ARI,4.5,42.0,16,False,23.25,18.75
2023_16_BAL_SF,SF,BAL,6.5,47.5,16,False,27.0,20.5
2023_16_BUF_LAC,LAC,BUF,-13.0,44.5,16,True,15.75,28.75
2023_16_CIN_PIT,PIT,CIN,-3.0,39.5,16,True,18.25,21.25
2023_16_CLE_HOU,HOU,CLE,-3.0,40.0,16,True,18.5,21.5
2023_16_DAL_MIA,MIA,DAL,1.5,48.5,16,False,25.0,23.5
2023_16_DET_MIN,MIN,DET,-2.5,47.5,16,True,22.5,25.0
2023_16_GB_CAR,CAR,GB,-3.5,39.5,16,True,18.0,21.5
2023_16_IND_ATL,ATL,IND,3.0,44.0,16,False,23.5,20.5
2023_16_JAX_TB,TB,JAX,-2.0,43.0,16,True,20.5,22.5
2023_16_LV_KC,KC,LV,11.0,40.5,16,False,25.75,14.75
2023_16_NE_DEN,DEN,NE,7.0,37.5,16,False,22.25,15.25
2023_16_NO_LA,LA,NO,4.0,45.5,16,False,24.75,20.75
2023_16_NYG_PHI,PHI,NYG,14.0,41.0,16,False,27.5,13.5
2023_16_SEA_TEN,TEN,SEA,-3.0,42.0,16,True,19.5,22.5
2023_16_WAS_NYJ,NYJ,WAS,3.0,36.5,16,False,19.75,16.75
2023_17_ARI_PHI,PHI,ARI,12.0,48.0,17,False,30.0,18.0
2023_17_ATL_CHI,CHI,ATL,3.0,39.0,17,False,21.0,18.0
2023_17_CAR_JAX,JAX,CAR,3.5,38.0,17,False,20.75,17.25
2023_17_CIN_KC,KC,CIN,7.5,46.0,17,False,26.75,19.25
2023_17_DET_DAL,DAL,DET,5.5,53.0,17,False,29.25,23.75
2023_17_GB_MIN,MIN,GB,1.0,42.5,17,False,21.75,20.75
2023_17_LAC_DEN,DEN,LAC,3.5,39.5,17,False,21.5,18.0
2023_17_LA_NYG,NYG,LA,-6.0,43.5,17,True,18.75,24.75
2023_17_LV_IND,IND,LV,3.5,42.5,17,False,23.0,19.5
2023_17_MIA_BAL,BAL,MIA,3.0,47.0,17,False,25.0,22.0
2023_17_NE_BUF,BUF,NE,15.0,40.0,17,False,27.5,12.5
2023_17_NO_TB,TB,NO,2.5,42.5,17,False,22.5,20.0
2023_17_NYJ_CLE,CLE,NYJ,6.5,33.5,17,False,20.0,13.5
2023_17_PIT_SEA,SEA,PIT,4.5,40.5,17,False,22.5,18.0
2023_17_SF_WAS,WAS,SF,-14.0,49.0,17,True,17.5,31.5
2023_17_TEN_HOU,HOU,TEN,5.0,44.0,17,False,24.5,19.5
2023_18_ATL_NO,NO,ATL,3.5,41.5,18,False,22.5,19.0
2023_18_BUF_MIA,MIA,BUF,-2.5,47.5,18,True,22.5,25.0
2023_18_CHI_GB,GB,CHI,2.5,45.5,18,False,24.0,21.5
2023_18_CLE_CIN,CIN,CLE,7.5,37.0,18,False,22.25,14.75
2023_18_DAL_WAS,WAS,DAL,-13.0,47.5,18,True,17.25,30.25
2023_18_DEN_LV,LV,DEN,3.5,37.5,18,False,20.5,17.0
2023_18_HOU_IND,IND,HOU,-1.5,47.5,18,True,23.0,24.5
2023_18_JAX_TEN,TEN,JAX,-3.5,41.5,18,True,19.0,22.5
2023_18_KC_LAC,LAC,KC,3.5,35.0,18,False,19.25,15.75
2023_18_LA_SF,SF,LA,5.5,40.0,18,False,22.75,17.25
2023_18_MIN_DET,DET,MIN,3.5,47.5,18,False,25.5,22.0
2023_18_NYJ_NE,NE,NYJ,2.5,28.5,18,False,15.5,13.0
2023_18_PHI_NYG,NYG,PHI,-4.5,43.0,18,True,19.25,23.75
2023_18_PIT_BAL,BAL,PIT,-3.0,34.0,18,True,15.5,18.5
2023_18_SEA_ARI,ARI,SEA,-2.5,48.0,18,True,22.75,25.25
2023_18_TB_CAR,CAR,TB,-5.0,36.5,18,True,15.75,20.75
2023_19_CLE_HOU,HOU,CLE,-2.5,45.0,19,True,21.25,23.75
2023_19_GB_DAL,DAL,GB,7.0,52.5,19,False,29.75,22.75
2023_19_LA_DET,DET,LA,3.5,52.5,19,False,28.0,24.5
2023_19_MIA_KC,KC,MIA,4.5,43.5,19,False,24.0,19.5
2023_19_PHI_TB,TB,PHI,-2.5,43.0,19,True,20.25,22.75
2023_19_PIT_BUF,BUF,PIT,10.0,39.5,19,False,24.75,14.75
2023_20_GB_SF,SF,GB,10.5,50.5,20,False,30.5,20.0
2023_20_HOU_BAL,BAL,HOU,10.0,44.0,20,False,27.0,17.0
2023_20_KC_BUF,BUF,KC,2.5,45.5,20,False,24.0,21.5
2023_20_TB_DET,DET,TB,6.0,49.5,20,False,27.75,21.75
2023_21_DET_SF,SF,DET,7.5,52.5,21,False,30.0,22.5
2023_21_KC_BAL,BAL,KC,4.5,44.0,21,False,24.25,19.75
2023_22_SF_KC,KC,SF,-1.5,47.0,22,True,22.75,24.25
